Vector de peso;ARICA;CALAMA;IQUIQUE;ANTOFAGASTA;COPIAPO
w0;1;1;1;1;1
w1;1.13;1.45;1.12;1.69;1.61
w2;1.28;1.19;1.15;2.15;1.23
w3;0.81;1.36;1.1;1.73;1.99
w4;1.11;1.71;1.11;1.79;1.27
w5;0.71;1.48;0.71;1.9;2.2
w6;0.96;1.5;0.96;1.58;1.99
w7;0.99;1.59;1.11;1.79;1.52
w8;2.04;1.32;1.71;0.9;1.04
w9;1.77;1.22;1.49;1.49;1.04
w10;1.04;1.69;1.11;1.81;1.35
