w;x;y
w0 ;152.1741;427.2588
w1;130.6251;377.787
w2;108.2624;349.1973
w3;99.00081;330.00059
w4;153.9915;406.9883
w5;99.00071;330.00012
w6;99.0008;330.0006
w7;131.5388;375.7737
w8;113.0002;591.9993
w9;135.9486;472.5985
w10;147.622;398.3667
